trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
560,False,"{'a': 0.5, 'e': 0.1001830068522358}",30,18,20.80837210750044,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.09968209181797463}",30,15,27.052115202378022,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.09918368135888475}",35,23,22.78503023947936,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.09868776295209034}",20,9,20.931994650790237,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.09819432413732988}",20,10,17.973672568510707,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.09770335251664322}",20,6,28.175494961373758,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.09721483575406001}",20,0,0.9571374695130319,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
567,False,"{'a': 0.5, 'e': 0.09672876157528972}",20,12,2.585007038192116,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.09624511776741326}",20,10,15.785877736866663,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.0957638921785762}",30,23,13.273150570691396,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.09528507271768331}",25,13,15.295063438198927,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.0948086473540949}",20,4,11.110771405281206,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.09433460411732442}",25,17,14.99620403135218,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.0938629310967378}",35,0,14.523261160339038,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
574,False,"{'a': 0.5, 'e': 0.09339361644125412}",20,8,25.788660083138122,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.09292664835904783}",20,0,31.603921295525666,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.0924620151172526}",25,6,30.27045504077895,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.09199970504166634}",25,20,10.95429678685642,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.091539706516458}",30,13,28.752433697913006,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.09108200798387571}",20,0,-4.2343389092656,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
580,False,"{'a': 0.5, 'e': 0.09062659794395633}",25,7,15.645337723558095,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.09017346495423655}",20,5,10.784082430688239,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.08972259762946537}",30,16,17.721011258579857,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.08927398464131804}",20,3,27.567163998723952,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.08882761471811144}",20,2,-13.911621557746393,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
585,False,"{'a': 0.5, 'e': 0.0883834766445209}",25,5,-7.046705588952062,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
586,False,"{'a': 0.5, 'e': 0.08794155926129829}",25,13,21.631838638369647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.0875018514649918}",20,9,9.16631390248295,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.08706434220766683}",25,11,-11.262961242781232,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
589,False,"{'a': 0.5, 'e': 0.0866290204966285}",25,1,25.401798316504173,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.08619587539414536}",25,1,39.47342989409809,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.08576489601717463}",20,9,18.708806551774316,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.08533607153708876}",30,10,29.74624420773957,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.08490939117940331}",20,16,8.121384214726293,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.0844848442235063}",25,16,14.687215833432752,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.08406242000238877}",30,22,14.561637787478352,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.08364210790237682}",30,13,16.955056767973847,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.08322389736286494}",25,16,16.169070663669597,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.0828077778760506}",20,13,10.220588194644748,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.08239373898667036}",30,4,12.41328918886367,"{0: 24, 1: 1, 2: 0, 3: 1, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.081981770291737}",20,7,14.219449122896389,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.08157186144027832}",25,19,10.496106522692266,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.08116400213307692}",25,13,24.36243195807888,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.08075818212241154}",25,15,-6.902876158229421,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.08035439121179949}",30,23,7.186803041323178,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.07995261925574049}",25,14,18.32039122634663,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.07955285615946178}",20,8,20.75451222083632,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.07915509187866447}",25,14,12.76309266014412,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.07875931641927116}",25,13,0.908378288491456,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.0783655198371748}",25,13,-28.657663864621902,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
610,False,"{'a': 0.5, 'e': 0.07797369223798892}",30,15,25.82407520246078,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.07758382377679898}",30,4,-12.581898160279371,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 1}",1
612,False,"{'a': 0.5, 'e': 0.07719590465791498}",30,15,7.007933988325165,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.07680992513462541}",25,17,5.932268710849888,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.07642587550895227}",30,10,22.841859847942555,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.07604374613140752}",20,8,25.145136865558516,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.07566352740075048}",20,8,21.035879242786308,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.07528520976374672}",20,12,14.264514545209169,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.074908783714928}",20,5,8.078960132990382,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.07453423979635335}",30,18,23.75697457626671,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.07416156859737158}",30,19,-33.2326728444252,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
621,False,"{'a': 0.5, 'e': 0.07379076075438473}",20,7,23.568833759484505,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.0734218069506128}",20,0,30.806671876023625,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
623,False,"{'a': 0.5, 'e': 0.07305469791585974}",25,2,12.165405116557977,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.07268942442628044}",35,28,15.942228905260803,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.07232597730414904}",30,18,17.087927966808163,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.07196434741762829}",25,10,22.987686683102755,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.07160452568054015}",35,21,24.625836519350344,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.07124650305213745}",30,13,27.662922273392617,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.07089027053687676}",20,16,7.022263225052066,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.07053581918419238}",25,16,11.32787557024061,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.07018314008827141}",25,8,6.057515031476486,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.06983222438783006}",20,16,9.656265958643818,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.0694830632658909}",20,9,17.39994228496328,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.06913564794956145}",20,4,13.889039883865514,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.06878996970981364}",20,16,8.219965060808935,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.06844601986126457}",30,9,35.38233631347418,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.06810378976195826}",25,18,13.21979280955301,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.06776327081314847}",25,19,14.142926700976226,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.06742445445908272}",20,10,17.301592472641346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.06708733218678731}",20,15,7.803945778316891,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.06675189552585337}",20,10,19.11694696520966,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.06641813604822411}",20,14,10.109542280644746,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.06608604536798299}",30,18,24.846849142569347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.06575561514114306}",20,8,21.05739352801087,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.06542683706543735}",20,7,18.517772498235047,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.06509970288011016}",20,16,7.687220567240125,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.06477420436570962}",20,4,25.659027311517793,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.06445033334388106}",25,16,19.365999098584442,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.06412808167716166}",25,12,22.971588088614048,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.06380744126877586}",20,12,17.65202730408804,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.06348840406243197}",25,0,27.942459348346127,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
652,False,"{'a': 0.5, 'e': 0.0631709620421198}",20,6,25.93998128845169,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.06285510723190921}",30,16,25.352719302900226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.06254083169574966}",20,14,13.370885003591159,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.062228127537270916}",30,7,42.53973254521825,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.06191698689958456}",20,6,13.565959232555189,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.061607401965086635}",25,14,21.63706518884237,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.061299364955261205}",20,15,8.433000577686887,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.0609928681304849}",20,10,15.867020610730183,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.06068790378983247}",20,6,13.525921012740568,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.06038446427088331}",20,4,3.562437079942092,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.060082541949528896}",25,14,7.053048666428429,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.05978212923978125}",25,14,23.297782588110714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.05948321859358234}",25,14,24.261735063051777,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.05918580250061443}",20,16,7.56909778623506,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.05888987348811136}",35,25,16.705576026454068,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.0585954241206708}",20,11,-26.310456223564216,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
668,False,"{'a': 0.5, 'e': 0.058302447000067446}",35,18,32.051983796299425,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.05801093476506711}",25,12,20.842849751352574,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.05772088009124177}",30,19,18.848465156073406,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.057432275690785566}",30,19,18.047634126621485,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.05714511431233164}",20,12,8.809072283591783,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.05685938874076998}",20,15,12.14885622126361,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.05657509179706613}",20,6,24.939952424150327,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.0562922163380808}",25,0,38.45536070243692,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
676,False,"{'a': 0.5, 'e': 0.05601075525639039}",20,8,23.40589748708501,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.05573070148010844}",20,11,-21.661669549270993,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
678,False,"{'a': 0.5, 'e': 0.0554520479727079}",25,16,-3.983535262222684,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.05517478773284436}",25,13,20.14873868857532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.05489891379418014}",35,19,28.343020044970448,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.054624419225209234}",30,17,2.5811364967551285,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.05435129712908319}",20,12,15.708481465116279,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.05407954064343777}",20,8,24.143906149759488,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.053809142940220586}",20,0,27.275414375555943,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
685,False,"{'a': 0.5, 'e': 0.05354009722551948}",20,14,13.056574920807613,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.05327239673939188}",30,10,36.57176752000331,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.053006034755694924}",20,16,6.29651871013934,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.05274100458191645}",25,14,16.779802220090218,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.05247729955900687}",25,5,23.672216669809497,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.05221491306121183}",20,13,14.158027616736295,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.05195383849590577}",20,5,26.224688529047064,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.051694069303426245}",30,16,3.2364488589038034,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.051435598956909113}",20,9,22.898359161175364,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.05117842096212456}",25,12,26.577481273109505,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.050922528857313944}",20,14,10.980699119248703,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.050667916213027374}",25,3,30.696359206853376,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.050414576631962235}",20,13,12.92873535407114,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.05016250374880243}",25,18,15.44876835585001,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.04991169123005841}",20,11,9.285585145526841,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.049662132773908116}",25,17,16.945205718222805,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.04941382211003858}",25,6,31.290037098835555,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.04916675299948838}",30,21,15.936157719479267,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.04892091923449094}",25,17,13.812183640729371,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.04867631463831849}",30,19,21.238909489772254,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.048432933065126894}",20,6,23.04837542369003,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.04819076839980126}",20,6,20.996274386593665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.047949814557802256}",20,16,8.61669167829551,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.04771006548501324}",20,15,10.237351740791642,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.04747151515758818}",25,17,16.368669907953215,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.04723415758180024}",20,15,8.146553795070396,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.046997986793891236}",30,9,-4.434683389662737,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
712,False,"{'a': 0.5, 'e': 0.04676299685992178}",20,0,24.456858588048444,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
713,False,"{'a': 0.5, 'e': 0.04652918187562217}",20,10,18.35197291778952,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.04629653596624406}",25,20,9.762788962047665,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.04606505328641284}",35,21,23.339628954792257,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.04583472801998077}",25,15,17.629367043702892,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.04560555437988087}",30,16,26.33777449805935,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.045377526607981465}",30,0,5.884862198808129,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
719,False,"{'a': 0.5, 'e': 0.04515063897494156}",25,3,27.601041900409353,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.04492488578006685}",20,7,21.59684387806659,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.04470026135116651}",20,12,2.2722384839519094,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.04447676004441068}",30,15,18.980786456602754,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.044254376244188626}",25,12,25.31432622501628,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.04403310436296769}",25,11,22.78698458893838,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.043812938841152844}",30,18,19.143789973347456,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.043593874146947084}",20,14,9.608584427260654,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.043375904776212344}",20,10,17.207274509871038,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.043159025252331285}",25,14,7.779100768521203,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.042943230126069626}",25,16,17.01864199842628,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.04272851397543928}",20,13,12.918125550141369,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.04251487140556208}",25,4,27.657161369614027,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.04230229704853427}",20,1,9.912852763312916,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.0420907855632916}",20,13,14.791878691405145,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.041880331635475145}",35,18,22.658757718749932,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.041670929977297766}",25,12,25.845357958835976,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.04146257532741128}",20,16,9.807605465496275,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.04125526245077422}",25,8,33.74382023933633,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.04104898613852035}",30,18,17.406945550905302,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.040843741207827744}",25,7,16.09671249626314,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.04063952250178861}",25,13,21.731390653447033,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.040436324889279666}",25,19,11.892628472550395,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.040234143264833266}",25,15,21.319100649417493,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.0400329725485091}",30,20,18.713218557212503,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.03983280768576655}",20,9,21.803796859406024,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.03963364364733772}",20,10,10.26546075367337,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
